Lemma,Soort,Standaard,Aangetroffen,URI
vuurmand,voorwerp,vuurmand,,
vuurplaat,voorwerp,vuurplaat,vuurplaet,
vuurpot,voorwerp,vuurpot,vierpotje,
vuurpot,voorwerp,vuurpotje,vierpotje,
vuurpot,voorwerp,vuurpotjes,vierpotjes,
vuurwagen,voorwerp,vuurwagen,vierwaghen,
vuurwagens,voorwerp,vuurwagens,vierwaghens,
waagdrager,beroep,waagdrager,waegdraeger,https:/www.vondel.humanities.uva.nl/ecartico/occupations/547
waaier,voorwerp,waaier,waijer,
waaiers,voorwerp,waaiers,waijers,
wafelijzer,voorwerp,wafelijzer,waefelijser,
wafelijzer,voorwerp,wafelijzer,waeffelijser,
wafelijzer,voorwerp,wafelijzer,wafelijser,
wafelijzer,voorwerp,wafelijzers,wafelijsers,
wafelijzer,voorwerp,wafelijzers,waeffelijsers,
wagenaar,beroep,wagenaar,wagenaer,
wagenmaker,beroep,wagenmaker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/767
walvisbeen,stofnaam,walvisbeen,walvisbeen,
walvisbeen,stofnaam,walvisbenen,walvisbeene,
walvisbeen,stofnaam,walvisbenen,walvisbeenen,
wambuis,voorwerp,wambuis,wambas,
wambuis,voorwerp,wambuisje,wambasje,
wambuis,voorwerp,wambuizen,wambassen,
wandelstok,voorwerp,wandelstok,wandelstock,
wandelstok,voorwerp,wandelstokken,wandelstocken,
wapen,voorwerp,wapen,wapen,
wapen,voorwerp,wapens,wapens,
wapen,voorwerp,wapentje,wapentje,
wapenbord,voorwerp,wapenbord,wapenbordt,
wapenbord,voorwerp,wapenbord,wapenbort,
wapenbord,voorwerp,wapenbordje,wapenbortje,
warmoesschotel,voorwerp,warmoesschotel,,
warmoesschotel,voorwerp,warmoesschoteltje,warmoesschottelien,
wasbekken,voorwerp,wasbekken,waschbecken,
waslichtkandelaar,voorwerp,waslichtkandelaar,waslichtskandelaer,
wastobbe,voorwerp,wastobbe,,
wastobbe,voorwerp,wastobben,wastobben,
wastobbe,voorwerp,wastobben,wastobbens,
wateremmer,voorwerp,wateremmer,wateremmer,
wateremmer,voorwerp,wateremmers,wateremmers,
waterfles,voorwerp,waterfles,watervles,
waterpot,voorwerp,waterpot,waterpot,
waterpot,voorwerp,waterpot,waterpott,
waterpot,voorwerp,waterpotten,waterpotten,
waterspuit,voorwerp,waterspuit,waterspuijt,
weerglas,voorwerp,weerglas,weerglas,
wereldkaart,voorwerp,wereldkaart,weereltcaerte,
werkbank,voorwerp,werkbank,,
werkbank,voorwerp,werkbanken,werkbanken,
werkbank,voorwerp,wetbankje,wetbanckje,
wever,beroep,wever,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/340
wieg,voorwerp,wieg,wiegh,
wieg,voorwerp,wiegen,wieghen,
wieldraaier,beroep,wieldraaier,wieldraijer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/261
wijn,voorwerp,wijn,wijn,
wijnbord,voorwerp,wijnbord,,
wijnbord,voorwerp,wijnborden,wijnborden,
wijnglas,voorwerp,wijnglas,,
wijnglas,voorwerp,wijnglazen,wijnglaasen,
wijnglas,voorwerp,wijnglazen,wijnglase,
wijnkan,voorwerp,wijnkan,wijnkan,
wijnkan,voorwerp,wijnkan,wijnkanne,
wijnkan,voorwerp,wijnkannen,,
wijnkan,voorwerp,wijnkannetje,wijnkannetje,
wijnkan,voorwerp,wijnkannetjes,wijnkannetjens,
wijnkoper,beroep,wijnkoper,wijncoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/262
wijnpint,voorwerp,wijnpint,wijnpinte,
wijnpint,voorwerp,wijnpinten,wijnpinten,
wijwatersvat,voorwerp,wijwatersvaatje,wijwatersvaetje,
wijwatersvat,voorwerp,wijwatersvaatje,wijwatervatgen,
wijwatersvat,voorwerp,wijwatersvat,,
windhond,dier,windhond,winthont,
winkelier,beroep,winkelier,winckelier,https:/www.vondel.humanities.uva.nl/ecartico/occupations/347
winkelier,beroep,winkeliers,winckeliers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/347
wit,eigenschap,wit,wit,
wit,eigenschap,witte,witte,
witwerker,beroep,witwerker,witwercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/495
wol,stofnaam,wol,,
wol,stofnaam,wollen,wollen,
wolf,dier,wolf,,
wolf,dier,wolven,,
wolkammer,beroep,wolkammer,wollecammer,
wollengoed,categorie,wollengoed,wollegoet,
zaag,voorwerp,zaag,saegh,
zaag,voorwerp,zagen,sagen,
Zacharias,eigennaam,Zacharias,Zacharias,
zak,eenheid,zak,sack,
zakdoek,voorwerp,zakdoek,sakdoeck,
zakdoek,voorwerp,zakdoeken,sakdoecken,
zakdoek,voorwerp,zakdoekje,sakdoecken,
zakdoek,voorwerp,zakdoekjes,sakdoeckens,
zakhorloge,voorwerp,zakhorloge,sackhorologie,
zakhorloge,voorwerp,zakhorloges,sackhorologiens,
zakmes,voorwerp,zakmesje,zakmesje,
zakmes,voorwerp,zakmesjes,,
zeeatlas,voorwerp,zeeatlas,zeeattlas,
zeef,voorwerp,zeef,seef,
zeilenmaker,beroep,zeilenmaker,seijlemaecker,
zeilenmaker,beroep,zeilenmaker,seijlemaker,
zes,eenheid,zes,,
zestien,eenheid,zestien,,
zestig,eenheid,zestig,,
zetbol,voorwerp,zetbol,sedtbol,
zetbol,voorwerp,zetbol,setbol,
zeven,eenheid,zeven,,
zeventien,eenheid,zeventien,,
zeventig,eenheid,zeventig,,
zijde,stofnaam,zijde,sijde,
zijde,stofnaam,zijden,sijden,
zijdewerker,beroep,zijdewerker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/278
zilver,stofnaam,zilver,silver,
zilver,stofnaam,zilveren,silvere,
zilver,stofnaam,zilveren,silvert,
zilver,stofnaam,zilveren,silverde,
zilver,stofnaam,zilveren,selvere,
zilverdraad,voorwerp,zilverdraad,silverdraat,
zilvergeld,categorie,zilvergeld,silvergeldt,
zilversmid,beroep,zildersmid,silversmit,https:/www.vondel.humanities.uva.nl/ecartico/occupations/542
zilverwerk,categorie,zilverwerk,silverwerck,
zilverwerk,categorie,zilverwerk,silverwerck,
zitbank,voorwerp,zitbank,sitbanck,
zitbank,voorwerp,zitbanken,sitbancken,
zitbank,voorwerp,zitbankje,sitbanckje,
zitstoel,voorwerp,zitstoel,,
zitstoel,voorwerp,zitstoelen,sitstoelen,
zolder,vertrek,zolder,solder,
zolder,vertrek,zoldertje,soldertje,
zoldertje,voorwerp,zoldertje,soldertje,
zomerhoed,voorwerp,zomerhoed,somerhoet,
zomerhoed,voorwerp,zomerhoedjes,somerhoetjes,
zomertje,voorstelling,zomertje,somertje,
zout,stofnaam,zout,sout,
zoutvat,voorwerp,zoutvaatje,soutvaetje,
zoutvat,voorwerp,zoutvaatjes,soutvaetjens,
zoutvat,voorwerp,zoutvaatjes,soutvaetjes,
zoutvat,voorwerp,zoutvat,soudtvat,
zoutvat,voorwerp,zoutvat,soutvaet,
zoutvat,voorwerp,zoutvat,soutvat,
zoutvat,voorwerp,zoutvat,souvadt,
zoutvat,voorwerp,zoutvaten,soutvaten,
zoutvat,voorwerp,zoutvaten,soutvaeten,
zwachtel,voorwerp,zwachtel,swachtel,
zwart,eigenschap,zwart,swart,
zwart,eigenschap,zwarte,swarte,
zwart,eigenschap,zwarte,swarten,
os,dier,ossen,ossen,
os,dier,ossen,ossen,
,eigennaam,Isaac,Isaac,
,eigennaam,Paulus,Paulus,
,eigennaam,Samson,Samson,
,eigenschap,Oostindische,Oostindische,
,eigenschap,Oostindische,ostiniensse,
ovaal,eigenschap,ovalen,ovale,
ovaal,eigenschap,ovalen,ovalen,
,eigenschap,poetische,poetische,
stuiver,munt,stuiver,stuijver,
stuiver,munt,stuivers,stuijvers,
staal,stofnaam,stalen,staale,
staal,stofnaam,stalen,staalen,
staal,stofnaam,tinnen,tinnen,
,vertrek,winkel,winckel,
,voorstelling,paard met man,paert met man,
,voorstelling,Paulustronie,Pauli-tronie,
,voorstelling,sater,satyr,
,voorstelling,saters,saters,
,voorstelling,saters,satyrs,
,voorstelling,schaapje,schaepje,
,voorstelling,scheepjes,scheepgens,
,voorstelling,scheepjes,scheepjes,
,voorstelling,soldatengezelschapje,soldaetsgeselschapje,
,voorstelling,waterkasteeltje,watercasteeltje,
,voorstelling,watertje,watertge,
,voorstelling,watertje,watertgen,
,voorstelling,watertje,watertien,
,voorstelling,watertje,watertje,
,voorstelling,watertjes,waterkens,
,voorstelling,waterval,waterval,
,voorstelling,winterstukje,winterstuckje,
,voorstelling,wintertje,winterken,
,voorstelling,wintertje,wintertien,
,voorstelling,wintertje,wintertje,
,voorstelling,wintertje,wintertjen,
,voorstelling,zeebatalje,zeebatalie,
,voorstelling,zeeslag,zeeslagh,
,voorstelling,zeestormpje,zeestormpje,
,voorstelling,zeestormpje,zeestormtje,
,voorstelling,zeestrand,seestrandt,
,voorstelling,zeestrand,seestrant,
,voorstelling,zeestrand,zeestrandt,
,voorstelling,zeestrijd,zeestrijt,
,voorstelling,zeestuk,zeestuck,
,voorstelling,zeestukje,zeestuckien,
,voorstelling,zeestukje,zeestuckje,
,voorstelling,zeestukjes,zeestuckens,
,voorstelling,zeestukjes,zeestuckjes,
,voorstelling,zeestukken,zeestucken,
,voorstelling,zeetje,seeitie,
,voorstelling,zeetje,seetge,
,voorstelling,zeetje,seetje,
,voorstelling,zeetje,zeetge,
,voorstelling,zeetje,zeetje,
,voorstelling,zeetjes,zeetgen,
,voorstelling,zeetjes,zeetjes,
,voorstelling,zeevaart,zeevaart,
,voorstelling,zeevaartje,zeevaertge,
,voorstelling,zeevaartje,zeevaertje,
,voorstelling,zwaantjes,swaenties,
,voorwerp,kanon,canan,
,voorwerp,kapittelstokje,capittelstokje,
,voorwerp,karpoes,karpoes,
,voorwerp,knaap,cnaap,
,voorwerp,knaap,knaap,
,voorwerp,knijflesje,knijpvlesje,
,voorwerp,knipbeugeltje,knipbeugeltje,
,voorwerp,knipbeugeltjes,knipbeugeltjes,
,voorwerp,knipjes,knipjes,
,voorwerp,koekenijzer,koecxijser,
,voorwerp,mannenkonterfeitsel,manscontrefeijtsel,
,voorwerp,mannenkonterfeitsel,manscontrefejtsel,
,voorwerp,moffenkas,moffekas,
,voorwerp,mostschaaltjes,mosschaeltjens,
,voorwerp,mostschaaltjes,mosschaeltjes,
,voorwerp,octaafbijbeltje,octaefbijbeltje,
,voorwerp,oorstukjes,oorstuckijens,
,voorwerp,oude mannenkleren,oudemansklederen,
,voorwerp,overmouw,overmouwen,
,voorwerp,overtreksels,overtrecksels,
,voorwerp,overzetting,oversettingh,
,voorwerp,patroonkast,patroonkas,
,voorwerp,perenflesje,peerevlesje,
,voorwerp,pijpkan,,
,voorwerp,pijpkannen,,
,voorwerp,pijpkannetje,pijpkannetien,
,voorwerp,pintskannen,pintskannen,
,voorwerp,plakkaten,placcaten,
,voorwerp,platte ijzers,platteijsers,
,voorwerp,pluimkussen,pluijmkussen,
,voorwerp,poederkwast,poejerquasten,
,voorwerp,pop,poppe,
,voorwerp,popjes,popjens,
,voorwerp,popjes,popjes,
,voorwerp,poppengoed,poppegoed,
,voorwerp,poppengoed,poppegoet,
,voorwerp,poppengoed,poppengoet,
,voorwerp,poppengoedijzers,poppegoetijzers,
,voorwerp,poppenkastje,poppekasje,
,voorwerp,poppenzoutvaatjes,poppesoutvaetjens,
,voorwerp,pot,pot,
,voorwerp,pot,pott,
,voorwerp,potdeksel,potdecksel,
,voorwerp,potdeksels,potdecksels,
,voorwerp,pothengsel,pothenghsel,
,voorwerp,pothengsel,pothengsel,
,voorwerp,pothengsels,pothenghsels,
,voorwerp,potje,potje,
,voorwerp,potje,pottjen,
,voorwerp,potjes,potjens,
,voorwerp,potlood,potlood,
,voorwerp,potlood,potloot,
,voorwerp,potten,potten,
,voorwerp,pottenbank,pottebanck,
,voorwerp,predikantsbordjes,predicantsborretgens,
,voorwerp,predikantsbordjes,predicantsbortjens,
,voorwerp,predikantsbordjes,predikantbortjens,
,voorwerp,preekstoel,preeckstoel,
,voorwerp,preekstoelen,preeckstoelen,
,voorwerp,processtukken,processtucken,
,voorwerp,proefzilver,proeffsilver,
,voorwerp,pronkkussens,pronckkussens,
,voorwerp,pruik,paruijck,
,voorwerp,pruiken,paruijcken,
,voorwerp,prullen,prullen,
,voorwerp,prulletjes,prulleties,
,voorwerp,prulletjes,prulletjes,
,voorwerp,psalmboekje,psalmboeckje,
,voorwerp,psalmboekje,salmboekje,
,voorwerp,punthaken,punthaaken,
,voorwerp,puthaak,puthaack,
,voorwerp,raamschaafjes,raemschaefjens,
,voorwerp,roffelschaven,roffelschaven,
,voorwerp,schaafje,schaeffje,
,voorwerp,schaafjes,schaeffjens,
,voorwerp,schaafjes,schaefjens,
,voorwerp,schaapjes,schaepjens,
,voorwerp,schavotje,schavotje,
,voorwerp,scheepsschilderijtje,scheepschilderijtge,
,voorwerp,scheepsschilderijtjes,scheepschilderijtjes,
,voorwerp,scheepstekening,scheepsteeckening,
,voorwerp,scheepstekeningen,scheepsteeckeningen,
,voorwerp,schepbekkentje,schepbeckentje,
,voorwerp,schilderijkassen,schilderijkassen,
,voorwerp,slamandje,slaamantje,
,voorwerp,smeltring,smeltring,
,voorwerp,Spaanse stoel,Spaence stoel,
,voorwerp,Spaanse stoel,Spaensche stoel,
,voorwerp,Spaanse stoel,Spaense stoel,
,voorwerp,spawaterskannen,spawaterskannen,
,voorwerp,spek,speck,
,voorwerp,splintermandje,splintermantien,
,voorwerp,spuit,spuijt,
,voorwerp,spuwpotje,spupotje,
,voorwerp,spuwpotje,spuwpotje,
,voorwerp,stoelmakerszaag,stoelemakerssaegh,
,voorwerp,stormhoed,stormhoedt,
,voorwerp,strohoed,stroohoet,
,voorwerp,strohoeden,stroohoeden,
,voorwerp,stromatras,stroomatras,
,voorwerp,theeblaadje,theeblaadje,
,voorwerp,theeblaadjes,theeblaadjes,
,voorwerp,theegoed,theegoed,
,voorwerp,theegoed,theegoet,
,voorwerp,theeketels,theeketels,
,voorwerp,theepot,teepot,
,voorwerp,theetabouretje,theetabeletje,
,voorwerp,theetafeltje,teetafeltie,
,voorwerp,tonnenstoel,tonnestoel,
,voorwerp,tonnetje,tonnetie,
,voorwerp,tonnetje,tonnetje,
,voorwerp,toonbak,toonback,
,voorwerp,toonbank,toonbanck,
,voorwerp,trekpijtje,treckpijcken,
,voorwerp,triomfboek,triumph-boeck,
,voorwerp,uithangbekkens,uijthanghbeckens,
,voorwerp,veldbekertje,veltbeeckertje,
,voorwerp,voetbankje,voetbanckjen,
,voorwerp,voetfles,voetflesch,
,voorwerp,voetflesje,voetvlesje,
,voorwerp,vrouwenkonterfeitsels,vrouwenconterfeijtsels,
,voorwerp,wanten,wanten,
,voorwerp,waterverf,waterverf,
,voorwerp,waterverf,waterverff,
,voorwerp,waterverf,waterverw,
,voorwerp,wiegdekentje,weeghdeeckentien,
,voorwerp,wiegdekentjes,weeghdeeckenties,
,voorwerp,wiegkussentje,weeghkussentien,
,voorwerp,wiegkussentjes,weeghkussenties,
,voorwerp,wijnschaaltje,wijnschaeltje,
,voorwerp,wijnschaaltjes,wijnschaeltjes,
,voorwerp,zakneusdoeken,sackneusdoecken,
,voorwerp,zandzeef,santseef,
,voorwerp,zeeschilderijtje,seeschilderijtje,
,voorwerp,zeeschilderijtje,zeeschilderijtje,
,voorwerp,zeeschilderijtjes,zeeschilderijtgens,
,voorwerp,zoutstelletje,houtstelletje,
,,hooi / Hoij / Hooij / Roij / Rooij,hoij,
,,Hoornse,Hoornse,
,,horentjes,horentjens,
,,houtbakken,houtbacken,
,,hulletjes,hulletjens,
,,huurcedul,huurcedull,
,,juffer,juffer,
,,juffer,juffer,
,,kamelot,camelot,
,,kant,cant,
,,kantjes,cantjes,
,,kapitalen,capitalen,
,,keur,keur,
,,kiezelier,kisselier,
,,kiezelier,kistelier,
,,kinderkonterfeitsel,kindskontrefeijtsel,
,,klabbeek,cladbeeck,
,,klabbeek,gladbeck,
,,klabbeek,gladbeeck,
,,klabbeken,clabbeeckijes,
,,klabbeken,cladbeecktjes,
,,klikkers,clickers,
,,kloot,kloott,
,,kluchten,cluchten,
,,koekenijzer,koekijser,
,,koekplaatje,koekplaatje,
,,kolder,kolder,
,,kopie,copie,
,,kopie,copye,
,,kopietje,copytje,
,,kopietjes,copijties,
,,labbekakken,labbekacken,
,,labbekaksschalen,labbekacks schaelen,
,,legatuur,legatuijr,
,,legendeboek,legendeboeck,
,,letter,letter,
,,letters,letteren,
,,letters,letters,
,,linie,linien,
,,linkermandjes,linckermantgens,
,,linnenwinkel,lindenwinckel,
,,linnenwinkel,lindewinckel,
,,livreikoord,levereijkoort,
,,lobben,lobben,
,,lobbendozen,lobbedoossen,
,,lobbetjes,lobbekens,
,,loopspit,loopspit,
,,lopers,lopers,
,,losrente,losrente,
,,lubben,lubben,
,,luiten / Luiten,luitten,
,,lussen,lutsen,
,,maantje,maentge,
,,maantje,maentje,
,,maantjes,maantjes,
,,machaier,machaijer,
,,mallen,mallen,
,,mannen-,mans,
,,maten,maeten,
,,missiven,missiven,
,,missiven,missivens,
,,mof,mof,
,,mof,moff,
,,moffel,moffel,
,,mofje,mofje,
,,mokers,moockers,
,,monsters,monsters,
,,monstertjes,monstertjes,
,,moor,moor,
,,moorman,moorman,
,,morinnetje,moorinnetje,
,,mortier,mortier,
,,moskuil,moskel,
,,moskuil,mosquil,
,,moskuils,moskels,
,,moude / mout,mout,
,,muskets-,musquets,
,,muziek,musyq,
,,nachtbegijntjes,nachtbagijntjes,
,,nachtje,nachtien,
,,nopjes,noppjens,
,,nopjes,noppjes,
,,nota,nota,
,,obligatie,obligatie,
,,obligaties,obligatien,
,,octaaf,octaef,
,,octavo,octavo,
,,oogje,oogje,
,,opera,opera,
,,oproerpenning,oproerpenning,
,,optrek,optreck,
,,ordonnantie,ordonnantie,
,,ovaaltje,ovaeltge,
,,ovaaltje,ovaeltje,
,,ovaaltjes,ovaeltjens,
,,paandertjes,paendertgens,
,,palmboren,palmboren,
,,papegaaiekop,papegaijekop,
,,papegaaiekopjes,papegaijekopjes,
,,papegaaiekoppen,papegaijskoppen,
,,part,part,
,,parten,parten,
,,passers,passers,
,,passie,passi,
,,passie,passie,
,,paternoster,paternoster,
,,patronen,patroonen,
,,pelerine,pelerine,
,,pelterij,pelterije,
,,peperdoosje en,peperdoosjeen,
,,personage grote schilderijen,personagie-groote-schilderijen,
,,plano,plano,
,,pleister,plaijster,
,,pleister,playster,
,,pleister,pleijster,
,,pleisterbeelden,pleijsterbeelden,
,,pleistere,playstre,
,,pleisterwerk,pleijsterwerck,
,,plezierkoppen,plaisierkoppen,
,,ploegjes,ploegjens,
,,pluim,pluijm,
,,pluimen,pluijmen,
,,plundering,plundering,
,,ponjetten,panjetten,
,,ponjetten,ponijetten,
,,ponjetten,ponjetten,
,,posten,posten,
,,potgeld,potgelt,
,,profeet,prophet,
,,punctueren,poinctueren,
,,quadrille,quadrielje,
,,quarto,quarto,
,,quintijn,quintijne,
,,ragebol,raeghboll,
,,rariteiten,rariteijten,
,,rasp,raspe,
,,raspjes,raspjens,
,,reaal,reael,
,,realen,rialen,
,,Rebecca,Rebecca,
,,rechtbank,rechtbanck,
,,rechtbankje,rechtbanckje,
,,rekeningen,reeckeningen,
,,rijschaven,rijschaven,
,,roef,roef,
,,roeien,roeijen,
,,rommeling,rommeling,
,,rondjes,rondekens,
,,rondjes,rondetjens,
,,rood lakense,rootlaackense,
,,roosjes,roosjens,
,,roosjes,roossjens,
,,rooskom,rooskom,
,,rooskommen,rooskommen,
,,roosring,roosringh,
,,rooster,rooste,
,,rooster,roster,
,,roosters,roosters,
,,rooswerk,rooswerck,
,,rosenobels,rosenobels,
,,rots,rots,
,,Rotterdamse schotels,Rotterdamse schotelen,
,,rotting,rottingh,
,,rottingknop,rottingknop,
,,roverij,roverij,
,,roverij,roverije,
,,roverijtje,roverijtge,
,,roverijtje,roverijtien,
,,salvator,salvator,
,,samaar,samaar,
,,samaar,samaer,
,,samaartje,samaertie,
,,Samaria,Samarien,
,,santee,sante,
,,santeeën,santeen,
,,satertjes,satierties,
,,sauspannetje,souspannetje,
,,schaafbeitels,schaeffbeijtels,
,,schaven,schaven,
,,scheepjesschellingen,scheepjesschillingen,
,,scheepvaart,scheepsvaert,
,,scheepvaartjes,scheepvaertjes,
,,scheerbekken,scheerbecken,
,,scheidingen,scheijdingen,
,,schel,schel,
,,schel,schelle,
,,schelletje,schelletje,
,,schellingen,schellingen,
,,schellingen,schillingen,
,,schragen,schragen,
,,schuintjes,schuijntjens,
,,schuldbrief,schultbrieff,
,,sinjoortje,seinjoortie,
,,sint,sint,
,,sint,sinte,
,,sint,st,
,,slang,slangh,
,,slangring,slangring,
,,smeltkroes,smeltkroese,
,,snoerparelen,snoerpaarlen,
,,snuistering,snuijsteringh,
,,snuiter,snuijter,
,,snuiter,snuiter,
,,snuiters,snuijters,
,,Spaans leer,Spaens leer,
,,spokerij,spocerij,
,,spokerij,spoockerije,
,,spokerij,spokerij,
,,spokerij,spokerije,
,,spokerijtje,spokerytje,
,,sponningschaven,sponingschaven,
,,sporen / sloten,spoten,
,,statue,statue,
,,steel,steel,
,,steenrots,steenrodts,
,,stel,stel,
,,stelen,steelen,
,,stellagehout,stellagiehout,
,,stenen beeld,steenbeelt,
,,stoof,stooff,
,,stopseltje,stopseltie,
,,stormzeestukjes,stormzeestuckjens,
,,stoters,stooters,
,,stoven,stooven,
,,stoven,stoven,
,,Straatse,Straetsche,
,,Straatse,Straetse,
,,strikje,strickijen,
,,strikjes,strickijes,
,,strikjes,strikjes,
,,strikken,strikken,
,,stro,stroo,
,,strokaper,strookaper,
,,studeermannetje,studeermannetje,
,,stuk,stuck,
,,stuk,stuck,
,,stuk,stucke,
,,stukje,stucken,
,,stukje,stuckge,
,,stukje,stuckgen,
,,stukje,stuckijen,
,,stukje,stuckje,
,,stukje,stuckxken,
,,stukje de,stuckende,
,,stukjes,stuckijens,
,,stukjes,stuckjens,
,,stukjes,stuckxiens,
,,stulp,stulp,
,,tempeltje,tempeltje,
,,test,test,
,,testje,tessje,
,,tijntje,tijntje,
,,tijntjes,tijntjes,
,,titel,titul,
,,toneel,toneel,
,,toneel,tooneel,
,,toneel,toonneel,
,,tovenaartje,tovenaartje,
,,toverijtje,toverijtge,
,,tractaat,tractaet,
,,tractaatjes,tractaetjens,
,,tractaten,tractaten,
,,treeft,treeft,
,,triboulet,trebelet,
,,tribouletijzers,trebeletijzers,
,,trijpen,trijpe,
,,troniebordjes,tronybordekens,
,,troniebordjes,tronyebordekens,
,,tuimelaars,tuijmelaers,
,,turf,turf,
,,turf,turff,
,,turftonnetje,turfftonnetje,
,,Turken,Turcken,
,,vaandrager,vaendrager,
,,van Christus,christi,
,,van Christus,christij,
,,van Christus,christy,
,,van Christus,cristi,
,,van Christus,cristy,
,,van Franciscus,francisci,
,,vel,vell,
,,vellen,vellen,
,,venezoen,vinnesoen,
,,vensters,vensters,
,,vergiettestje,vergiettessje,
,,verhandeling,verhandelingh,
,,verkocht,verkoft,
,,verlichterij,verlichterije,
,,versiersel,verciersel,
,,vertonende,vertonende,
,,vierendeels,vierendels,
,,voetjes,voetjens,
,,voetstoven,voetstoven,
,,voorlopers,voorlopers,
,,voormouwen,voormouwen,
,,voorstoven,voorstoven,
,,vorm,vorm,
,,vormborden,vormborden,
,,vormen,formen,
,,vrouwen,vrouwen,
,,vrouwenbeeld,vrouwenbeelde,
,,vrouwenbeeldje,vrouwenbeeltien,
,,vrouwengoed,vrouwegoet,
,,vrouwtje,vroutje,
,,vuurtest,vuurtest,
,,wagens,wagens,
,,wapenringen,wapenringen,
,,wegende,wegende,
,,wering,weringh,
,,werken,wercken,
,,wijdschip,wijtschip,
,,wijnsteen,wijnsteen,
,,wrong,vrongh,
,,zaagheften,saeghheften,
,,zeeën,zeen,
,,zeekasteeltje,zeekasteeltje,
,,zeilen,zeijlen,
,,"zethaak,passer",Sethaeckpasser,
